[ 0.13158985  0.15440338]
[ 0.15438499  0.13011807]
[ 0.32989997  0.1296799 ]
[ 0.32989997  0.1296799 ]
[ 0.40368067  0.36297913]
[ 0.40368067  0.36297913]
[ 0.29930976  0.39017629]
[ 0.29930976  0.39017629]
[ 0.29930976  0.39017629]
[ 0.32509121  0.47661659]
[ 0.32509121  0.47661659]
[ 0.62861006  0.36688861]
[ 0.62861006  0.36688861]
[ 0.56453892  0.39364759]
[ 0.6250773  0.6885332]
[ 0.6250773  0.6885332]
[ 0.54289337  0.73846231]
[ 0.54289337  0.73846231]
[ 0.60818601  0.78686155]
[ 0.60818601  0.78686155]
[ 0.45688602  0.97109822]
[ 0.45688602  0.97109822]
[ 0.38394224  1.0814814 ]
[ 0.38394224  1.0814814 ]
[ 0.38394224  1.0814814 ]
[ 0.51281357  1.05913174]
[ 0.51281357  1.05913174]
[ 0.3914327   1.29484127]
[ 0.3914327   1.29484127]
[ 0.50088072  1.24302242]
[ 0.70921434  1.19123916]
[ 0.70921434  1.19123916]
[ 1.45736768  1.46572958]
[ 1.45736768  1.46572958]
[ 1.07170949  1.08927975]
[ 1.07170949  1.08927975]
[ 1.07173024  1.08929502]
[ 1.02427786  1.20393873]
[ 1.02427786  1.20393873]
[ 0.96272192  1.12039519]
[ 0.79588519  1.02580241]
[ 0.79588519  1.02580241]
[ 0.79588519  1.02580241]
[ 0.81638734  0.97645633]
[ 0.81638734  0.97645633]
[ 0.73153473  0.79550208]
[ 0.73153473  0.79550208]
[ 0.78766591  0.85841144]
[ 1.00623353  0.8282868 ]
[ 1.00623353  0.8282868 ]
[ 1.21391293  0.82293913]
[ 1.21391293  0.82293913]
[ 1.21391293  0.82293913]
[ 1.24009592  0.77766755]
[ 1.24009592  0.77766755]
[ 1.19404817  0.51996971]
[ 1.19404817  0.51996971]
[ 1.15882246  0.53995093]
[ 0.97318553  0.47903939]
[ 0.97318553  0.47903939]
[ 0.92019661  0.38776517]
[ 0.92019661  0.38776517]
[ 0.92019661  0.38776517]
[ 1.03926249  0.43142957]
[ 1.03926249  0.43142957]
[ 0.76727977  0.08605307]
[ 0.10412435  0.09408409]
