[ 0.12648371  0.15867697]
[ 0.14502582  0.13735291]
[ 0.31005777  0.28141288]
[ 0.31005777  0.28141288]
[ 0.40223328  0.39394265]
[ 0.40223328  0.39394265]
[ 0.40223328  0.39394265]
[ 0.24413005  0.41625872]
[ 0.24413005  0.41625872]
[ 0.45890467  0.61440933]
[ 0.45890467  0.61440933]
[ 0.47645532  0.61586712]
[ 0.44800728  0.80672118]
[ 0.44800728  0.80672118]
[ 0.41776913  1.00801216]
[ 0.41441903  1.00876831]
[ 0.69047606  0.83242148]
[ 0.69047606  0.83242148]
[ 0.45557885  1.05115371]
[ 0.45557885  1.05115371]
[ 0.3478774   1.01193294]
[ 0.3478774   1.01193294]
[ 0.3478774   1.01193294]
[ 0.55412748  1.03807824]
[ 0.55412748  1.03807824]
[ 0.41262253  1.26507025]
[ 0.41262253  1.26507025]
[ 0.51897795  1.20691065]
[ 1.4805626   1.30769978]
[ 1.4805626   1.30769978]
[ 0.63621529  1.25008452]
[ 0.63621529  1.25008452]
[ 0.86328014  1.28353849]
[ 0.86328014  1.28353849]
[ 1.02580309  1.1437655 ]
[ 1.02580309  1.1437655 ]
[ 1.05632723  1.06491262]
[ 1.05632723  1.06491262]
[ 1.05632723  1.06491262]
[ 1.01884276  1.06672896]
[ 1.01884276  1.06672896]
[ 0.97899918  1.11732558]
[ 0.8722297   1.18086651]
[ 0.8722297   1.18086651]
[ 0.7830339   1.02761097]
[ 0.7830339   1.02761097]
[ 0.7830339   1.02761097]
[ 0.72466346  1.0312968 ]
[ 0.72466346  1.0312968 ]
[ 0.7885974   0.79239854]
[ 0.7885974   0.79239854]
[ 0.81766906  0.84859601]
[ 1.02992657  0.82132131]
[ 1.02992657  0.82132131]
[ 1.23276441  0.81741458]
[ 1.23276441  0.81741458]
[ 1.23276441  0.81741458]
[ 1.25343593  0.75893502]
[ 1.25343593  0.75893502]
[ 1.12654246  0.51496505]
[ 1.12654246  0.51496505]
[ 1.11693604  0.54348363]
[ 0.93417672  0.45502181]
[ 0.93417672  0.45502181]
[ 0.9208432   0.39586732]
[ 0.9208432   0.39586732]
[ 0.9208432   0.39586732]
[ 1.05201145  0.38809869]
[ 1.05201145  0.38809869]
[ 0.77573995  0.09760255]
[ 0.10993503  0.12147131]
