[ 0.13383999  0.13787581]
[ 0.15281212  0.11845448]
[ 0.27823208  0.29201433]
[ 0.27823208  0.29201433]
[ 0.41428849  0.40200105]
[ 0.41428849  0.40200105]
[ 0.41428849  0.40200105]
[ 0.24736767  0.40072511]
[ 0.24736767  0.40072511]
[ 0.60128954  0.3729565 ]
[ 0.60128954  0.3729565 ]
[ 0.53812826  0.39043275]
[ 0.48156058  0.60564838]
[ 0.48156058  0.60564838]
[ 0.42481099  0.80912713]
[ 0.42481099  0.80912713]
[ 0.1377146   0.81241702]
[ 0.1377146   0.81241702]
[ 0.34072078  1.06861006]
[ 0.34072078  1.06861006]
[ 0.47299912  1.02132912]
[ 0.47299912  1.02132912]
[ 0.47299912  1.02132912]
[ 0.55416034  1.17654913]
[ 0.55416034  1.17654913]
[ 0.31579687  1.26415354]
[ 0.31576701  1.26419019]
[ 0.44451929  1.27302286]
[ 0.66842843  1.21896632]
[ 0.66842843  1.21896632]
[ 0.89132443  1.16248675]
[ 0.89136712  1.16255126]
[ 1.10642386  1.09779672]
[ 1.10642386  1.09779672]
[ 1.10642386  1.09779672]
[ 1.09102538  1.26553865]
[ 1.09102538  1.26553865]
[ 1.01710658  1.17888584]
[ 0.82711494  1.03665972]
[ 0.82711494  1.03665972]
[ 0.81207009  1.03447041]
[ 0.81207009  1.03447041]
[ 0.81207009  1.03447041]
[ 0.73744693  0.91855319]
[ 0.73744693  0.91855319]
[ 0.94461441  0.77454026]
[ 0.94461441  0.77454026]
[ 0.94651389  0.78695134]
[ 1.15728673  0.84252047]
[ 1.15728673  0.84252047]
[ 1.19373446  0.79280383]
[ 1.19373446  0.79280383]
[ 1.19373446  0.79280383]
[ 1.28542653  0.77052626]
[ 1.28542653  0.77052626]
[ 1.21934708  0.49560248]
[ 1.21934708  0.49560248]
[ 1.20914265  0.50515947]
[ 1.04826047  0.37849281]
[ 1.04826047  0.37849281]
[ 1.04826047  0.37849281]
[ 1.26322655  0.45702295]
[ 1.26322655  0.45702295]
[ 1.20334903  0.15997101]
[ 1.20334903  0.15997101]
[ 1.06773728  0.16601119]
[ 0.12521891  0.10711329]
