[ 0.14907509  0.13772348]
[ 0.15833997  0.12947058]
[ 0.29587135  0.29667075]
[ 0.29587135  0.29667075]
[ 0.47440615  0.44057359]
[ 0.47440615  0.44057359]
[ 0.46629679  0.458989  ]
[ 0.46629679  0.458989  ]
[ 0.46629679  0.458989  ]
[ 0.63000627  0.49046972]
[ 0.63000627  0.49046972]
[ 0.52433909  0.45517795]
[ 0.33858241  0.48343345]
[ 0.33858241  0.48343345]
[ 0.33858241  0.48343345]
[ 0.40844911  0.52305096]
[ 0.40002305  0.73517322]
[ 0.40002305  0.73517322]
[ 0.40029706  0.96540329]
[ 0.40029706  0.96540329]
[ 0.3800778   0.96090667]
[ 0.3800778   0.96090667]
[ 0.3800778   0.96090667]
[ 0.5948546  1.0255321]
[ 0.5948546  1.0255321]
[ 0.50980399  0.94042294]
[ 0.50953858  0.92371549]
[ 0.50953858  0.92371549]
[ 0.50953858  0.92371549]
[ 0.60940001  0.96037116]
[ 0.82567186  1.0510707 ]
[ 0.82567186  1.0510707 ]
[ 1.03329233  1.13111957]
[ 1.03322927  1.13124097]
[ 1.03322927  1.13124097]
[ 0.96893337  1.14503223]
[ 0.96893337  1.14503223]
[ 1.11009232  1.15297038]
[ 1.0381326   0.95503772]
[ 1.0381326   0.95503772]
[ 0.96915824  0.7646531 ]
[ 0.96915824  0.7646531 ]
[ 0.96915824  0.7646531 ]
[ 0.89271605  0.64666817]
[ 0.89271605  0.64666817]
[ 0.95724386  0.69106658]
[ 1.17743035  0.59278714]
[ 1.17743035  0.59278714]
[ 1.06971232  0.59767574]
[ 1.0389055   0.58637307]
[ 1.0389055   0.58637307]
[ 1.10272945  0.54506365]
[ 1.21260397  0.38843222]
[ 1.21260397  0.38843222]
[ 1.21260397  0.38843222]
[ 1.33034761  0.30242   ]
[ 1.33034761  0.30242   ]
[ 1.25780866  0.37707011]
[ 1.04096614  0.442285  ]
[ 1.04096614  0.442285  ]
[ 1.17977847  0.38046375]
[ 1.17977847  0.38046375]
[ 1.17977847  0.38046375]
[ 1.0868057   0.40888138]
[ 0.87650485  0.42754322]
[ 0.87650485  0.42754322]
[ 0.81252728  0.42157213]
[ 0.81252728  0.42157213]
[ 0.81252728  0.42157213]
[ 1.00914142  0.33281529]
[ 1.00914142  0.33281529]
[ 0.92518819  0.39019485]
[ 0.70026566  0.43074866]
[ 0.70026566  0.43074866]
[ 0.7094755   0.39098684]
[ 0.7094755   0.39098684]
[ 0.7094755   0.39098684]
[ 0.71621519  0.13811008]
[ 0.12074805  0.13667158]
